target,target_end_date,horizon,location,output_type,output_type_id,value
ILI incidence,2025-02-23,2,EE,quantile,0.8,307.10526315789474
ILI incidence,2025-02-23,2,EE,quantile,0.85,308.7894736842105
ILI incidence,2025-02-23,2,EE,quantile,0.9,310.4736842105263
ILI incidence,2025-02-23,2,EE,quantile,0.95,312.1578947368421
ILI incidence,2025-02-23,2,EE,quantile,0.975,313
ILI incidence,2025-02-23,2,EE,quantile,0.99,313
ILI incidence,2025-03-02,3,EE,quantile,0.01,255
ILI incidence,2025-03-02,3,EE,quantile,0.025,255
ILI incidence,2025-03-02,3,EE,quantile,0.05,255.68421052631578
ILI incidence,2025-03-02,3,EE,quantile,0.1,257.05263157894734
ILI incidence,2025-03-02,3,EE,quantile,0.15,258.42105263157896
ILI incidence,2025-03-02,3,EE,quantile,0.2,259.7894736842105
ILI incidence,2025-03-02,3,EE,quantile,0.25,261.1578947368421
ILI incidence,2025-03-02,3,EE,quantile,0.3,262.5263157894737
ILI incidence,2025-03-02,3,EE,quantile,0.35,263.89473684210526
ILI incidence,2025-03-02,3,EE,quantile,0.4,265.2631578947368
ILI incidence,2025-03-02,3,EE,quantile,0.45,266.63157894736844
ILI incidence,2025-03-02,3,EE,quantile,0.5,268
ILI incidence,2025-03-02,3,EE,quantile,0.55,269.57894736842104
ILI incidence,2025-03-02,3,EE,quantile,0.6,271.1578947368421
ILI incidence,2025-03-02,3,EE,quantile,0.65,272.7368421052632
ILI incidence,2025-03-02,3,EE,quantile,0.7,274.3157894736842
ILI incidence,2025-03-02,3,EE,quantile,0.75,275.89473684210526
ILI incidence,2025-03-02,3,EE,quantile,0.8,277.4736842105263
ILI incidence,2025-03-02,3,EE,quantile,0.85,279.0526315789474
ILI incidence,2025-03-02,3,EE,quantile,0.9,280.63157894736844
ILI incidence,2025-03-02,3,EE,quantile,0.95,282.2105263157895
ILI incidence,2025-03-02,3,EE,quantile,0.975,283
ILI incidence,2025-03-02,3,EE,quantile,0.99,283
ILI incidence,2025-03-09,4,EE,quantile,0.01,238
ILI incidence,2025-03-09,4,EE,quantile,0.025,238
ILI incidence,2025-03-09,4,EE,quantile,0.05,238.68421052631578
ILI incidence,2025-03-09,4,EE,quantile,0.1,240.05263157894737
ILI incidence,2025-03-09,4,EE,quantile,0.15,241.42105263157896
ILI incidence,2025-03-09,4,EE,quantile,0.2,242.78947368421052
ILI incidence,2025-03-09,4,EE,quantile,0.25,244.1578947368421
ILI incidence,2025-03-09,4,EE,quantile,0.3,245.52631578947367
ILI incidence,2025-03-09,4,EE,quantile,0.35,246.89473684210526
ILI incidence,2025-03-09,4,EE,quantile,0.4,248.26315789473685
ILI incidence,2025-03-09,4,EE,quantile,0.45,249.6315789473684
ILI incidence,2025-03-09,4,EE,quantile,0.5,251
ILI incidence,2025-03-09,4,EE,quantile,0.55,252.57894736842104
ILI incidence,2025-03-09,4,EE,quantile,0.6,254.1578947368421
ILI incidence,2025-03-09,4,EE,quantile,0.65,255.73684210526315
ILI incidence,2025-03-09,4,EE,quantile,0.7,257.3157894736842
ILI incidence,2025-03-09,4,EE,quantile,0.75,258.89473684210526
ILI incidence,2025-03-09,4,EE,quantile,0.8,260.4736842105263
ILI incidence,2025-03-09,4,EE,quantile,0.85,262.0526315789474
ILI incidence,2025-03-09,4,EE,quantile,0.9,263.63157894736844
ILI incidence,2025-03-09,4,EE,quantile,0.95,265.2105263157895
ILI incidence,2025-03-09,4,EE,quantile,0.975,266
ILI incidence,2025-03-09,4,EE,quantile,0.99,266
ILI incidence,2025-02-16,1,FI,quantile,0.01,35
ILI incidence,2025-02-16,1,FI,quantile,0.025,35
ILI incidence,2025-02-16,1,FI,quantile,0.05,35.21052631578947
ILI incidence,2025-02-16,1,FI,quantile,0.1,35.63157894736842
ILI incidence,2025-02-16,1,FI,quantile,0.15,36.05263157894737
ILI incidence,2025-02-16,1,FI,quantile,0.2,36.473684210526315
ILI incidence,2025-02-16,1,FI,quantile,0.25,36.89473684210526
ILI incidence,2025-02-16,1,FI,quantile,0.3,37.31578947368421
ILI incidence,2025-02-16,1,FI,quantile,0.35,37.73684210526316
ILI incidence,2025-02-16,1,FI,quantile,0.4,38.1578947368421
ILI incidence,2025-02-16,1,FI,quantile,0.45,38.578947368421055
ILI incidence,2025-02-16,1,FI,quantile,0.5,39
ILI incidence,2025-02-16,1,FI,quantile,0.55,39.421052631578945
ILI incidence,2025-02-16,1,FI,quantile,0.6,39.8421052631579
ILI incidence,2025-02-16,1,FI,quantile,0.65,40.26315789473684
ILI incidence,2025-02-16,1,FI,quantile,0.7,40.68421052631579
ILI incidence,2025-02-16,1,FI,quantile,0.75,41.10526315789474
ILI incidence,2025-02-16,1,FI,quantile,0.8,41.526315789473685
ILI incidence,2025-02-16,1,FI,quantile,0.85,41.94736842105263
ILI incidence,2025-02-16,1,FI,quantile,0.9,42.36842105263158
ILI incidence,2025-02-16,1,FI,quantile,0.95,42.78947368421053
ILI incidence,2025-02-16,1,FI,quantile,0.975,43
ILI incidence,2025-02-16,1,FI,quantile,0.99,43
ILI incidence,2025-02-23,2,FI,quantile,0.01,28
ILI incidence,2025-02-23,2,FI,quantile,0.025,28
ILI incidence,2025-02-23,2,FI,quantile,0.05,28.157894736842106
ILI incidence,2025-02-23,2,FI,quantile,0.1,28.473684210526315
ILI incidence,2025-02-23,2,FI,quantile,0.15,28.789473684210527
ILI incidence,2025-02-23,2,FI,quantile,0.2,29.105263157894736
ILI incidence,2025-02-23,2,FI,quantile,0.25,29.42105263157895
ILI incidence,2025-02-23,2,FI,quantile,0.3,29.736842105263158
ILI incidence,2025-02-23,2,FI,quantile,0.35,30.05263157894737
ILI incidence,2025-02-23,2,FI,quantile,0.4,30.36842105263158
ILI incidence,2025-02-23,2,FI,quantile,0.45,30.684210526315788
ILI incidence,2025-02-23,2,FI,quantile,0.5,31
ILI incidence,2025-02-23,2,FI,quantile,0.55,31.315789473684212
ILI incidence,2025-02-23,2,FI,quantile,0.6,31.63157894736842
ILI incidence,2025-02-23,2,FI,quantile,0.65,31.947368421052634
ILI incidence,2025-02-23,2,FI,quantile,0.7,32.26315789473684
ILI incidence,2025-02-23,2,FI,quantile,0.75,32.578947368421055
ILI incidence,2025-02-23,2,FI,quantile,0.8,32.89473684210526
ILI incidence,2025-02-23,2,FI,quantile,0.85,33.21052631578947
ILI incidence,2025-02-23,2,FI,quantile,0.9,33.526315789473685
ILI incidence,2025-02-23,2,FI,quantile,0.95,33.8421052631579
ILI incidence,2025-02-23,2,FI,quantile,0.975,34
ILI incidence,2025-02-23,2,FI,quantile,0.99,34
ILI incidence,2025-03-02,3,FI,quantile,0.01,21
ILI incidence,2025-03-02,3,FI,quantile,0.025,21
ILI incidence,2025-03-02,3,FI,quantile,0.05,21.105263157894736
ILI incidence,2025-03-02,3,FI,quantile,0.1,21.31578947368421
ILI incidence,2025-03-02,3,FI,quantile,0.15,21.526315789473685
ILI incidence,2025-03-02,3,FI,quantile,0.2,21.736842105263158
ILI incidence,2025-03-02,3,FI,quantile,0.25,21.94736842105263
ILI incidence,2025-03-02,3,FI,quantile,0.3,22.157894736842106
ILI incidence,2025-03-02,3,FI,quantile,0.35,22.36842105263158
ILI incidence,2025-03-02,3,FI,quantile,0.4,22.57894736842105
ILI incidence,2025-03-02,3,FI,quantile,0.45,22.789473684210527
ILI incidence,2025-03-02,3,FI,quantile,0.5,23
ILI incidence,2025-03-02,3,FI,quantile,0.55,23.315789473684212
ILI incidence,2025-03-02,3,FI,quantile,0.6,23.63157894736842
ILI incidence,2025-03-02,3,FI,quantile,0.65,23.947368421052634
ILI incidence,2025-03-02,3,FI,quantile,0.7,24.263157894736842
ILI incidence,2025-03-02,3,FI,quantile,0.75,24.578947368421055
ILI incidence,2025-03-02,3,FI,quantile,0.8,24.894736842105264
ILI incidence,2025-03-02,3,FI,quantile,0.85,25.210526315789473
ILI incidence,2025-03-02,3,FI,quantile,0.9,25.526315789473685
ILI incidence,2025-03-02,3,FI,quantile,0.95,25.842105263157894
ILI incidence,2025-03-02,3,FI,quantile,0.975,26
ILI incidence,2025-03-02,3,FI,quantile,0.99,26
ILI incidence,2025-03-09,4,FI,quantile,0.01,19
ILI incidence,2025-03-09,4,FI,quantile,0.025,19
ILI incidence,2025-03-09,4,FI,quantile,0.05,19.105263157894736
ILI incidence,2025-03-09,4,FI,quantile,0.1,19.31578947368421
ILI incidence,2025-03-09,4,FI,quantile,0.15,19.526315789473685
ILI incidence,2025-03-09,4,FI,quantile,0.2,19.736842105263158
ILI incidence,2025-03-09,4,FI,quantile,0.25,19.94736842105263
ILI incidence,2025-03-09,4,FI,quantile,0.3,20.157894736842106
ILI incidence,2025-03-09,4,FI,quantile,0.35,20.36842105263158
ILI incidence,2025-03-09,4,FI,quantile,0.4,20.57894736842105
ILI incidence,2025-03-09,4,FI,quantile,0.45,20.789473684210527
ILI incidence,2025-03-09,4,FI,quantile,0.5,21
ILI incidence,2025-03-09,4,FI,quantile,0.55,21.210526315789473
ILI incidence,2025-03-09,4,FI,quantile,0.6,21.42105263157895
ILI incidence,2025-03-09,4,FI,quantile,0.65,21.63157894736842
ILI incidence,2025-03-09,4,FI,quantile,0.7,21.842105263157894
ILI incidence,2025-03-09,4,FI,quantile,0.75,22.05263157894737
ILI incidence,2025-03-09,4,FI,quantile,0.8,22.263157894736842
ILI incidence,2025-03-09,4,FI,quantile,0.85,22.473684210526315
ILI incidence,2025-03-09,4,FI,quantile,0.9,22.68421052631579
ILI incidence,2025-03-09,4,FI,quantile,0.95,22.894736842105264
ILI incidence,2025-03-09,4,FI,quantile,0.975,23
ILI incidence,2025-03-09,4,FI,quantile,0.99,23
ILI incidence,2025-02-16,1,FR,quantile,0.01,295
ILI incidence,2025-02-16,1,FR,quantile,0.025,295
ILI incidence,2025-02-16,1,FR,quantile,0.05,295.89473684210526
ILI incidence,2025-02-16,1,FR,quantile,0.1,297.6842105263158
ILI incidence,2025-02-16,1,FR,quantile,0.15,299.4736842105263
ILI incidence,2025-02-16,1,FR,quantile,0.2,301.2631578947368
ILI incidence,2025-02-16,1,FR,quantile,0.25,303.05263157894734
ILI incidence,2025-02-16,1,FR,quantile,0.3,304.8421052631579
ILI incidence,2025-02-16,1,FR,quantile,0.35,306.63157894736844
ILI incidence,2025-02-16,1,FR,quantile,0.4,308.42105263157896
ILI incidence,2025-02-16,1,FR,quantile,0.45,310.2105263157895
ILI incidence,2025-02-16,1,FR,quantile,0.5,312
ILI incidence,2025-02-16,1,FR,quantile,0.55,313.89473684210526
ILI incidence,2025-02-16,1,FR,quantile,0.6,315.7894736842105
ILI incidence,2025-02-16,1,FR,quantile,0.65,317.6842105263158
ILI incidence,2025-02-16,1,FR,quantile,0.7,319.57894736842104
ILI incidence,2025-02-16,1,FR,quantile,0.75,321.4736842105263
ILI incidence,2025-02-16,1,FR,quantile,0.8,323.36842105263156
ILI incidence,2025-02-16,1,FR,quantile,0.85,325.2631578947368
ILI incidence,2025-02-16,1,FR,quantile,0.9,327.15789473684214
ILI incidence,2025-02-16,1,FR,quantile,0.95,329.0526315789474
ILI incidence,2025-02-16,1,FR,quantile,0.975,330
ILI incidence,2025-02-16,1,FR,quantile,0.99,330
ILI incidence,2025-02-23,2,FR,quantile,0.01,215
ILI incidence,2025-02-23,2,FR,quantile,0.025,215
ILI incidence,2025-02-23,2,FR,quantile,0.05,215.6315789473684
ILI incidence,2025-02-23,2,FR,quantile,0.1,216.89473684210526
ILI incidence,2025-02-23,2,FR,quantile,0.15,218.1578947368421
ILI incidence,2025-02-23,2,FR,quantile,0.2,219.42105263157896
ILI incidence,2025-02-23,2,FR,quantile,0.25,220.68421052631578
ILI incidence,2025-02-23,2,FR,quantile,0.3,221.94736842105263
ILI incidence,2025-02-23,2,FR,quantile,0.35,223.21052631578948
ILI incidence,2025-02-23,2,FR,quantile,0.4,224.4736842105263
ILI incidence,2025-02-23,2,FR,quantile,0.45,225.73684210526315
ILI incidence,2025-02-23,2,FR,quantile,0.5,227
ILI incidence,2025-02-23,2,FR,quantile,0.55,228.47368421052633
ILI incidence,2025-02-23,2,FR,quantile,0.6,229.94736842105263
ILI incidence,2025-02-23,2,FR,quantile,0.65,231.42105263157896
ILI incidence,2025-02-23,2,FR,quantile,0.7,232.89473684210526
ILI incidence,2025-02-23,2,FR,quantile,0.75,234.3684210526316
ILI incidence,2025-02-23,2,FR,quantile,0.8,235.8421052631579
ILI incidence,2025-02-23,2,FR,quantile,0.85,237.31578947368422
ILI incidence,2025-02-23,2,FR,quantile,0.9,238.78947368421052
ILI incidence,2025-02-23,2,FR,quantile,0.95,240.26315789473685
ILI incidence,2025-02-23,2,FR,quantile,0.975,241
ILI incidence,2025-02-23,2,FR,quantile,0.99,241
ILI incidence,2025-03-02,3,FR,quantile,0.01,159
ILI incidence,2025-03-02,3,FR,quantile,0.025,159
ILI incidence,2025-03-02,3,FR,quantile,0.05,159.47368421052633
ILI incidence,2025-03-02,3,FR,quantile,0.1,160.42105263157896
ILI incidence,2025-03-02,3,FR,quantile,0.15,161.3684210526316
ILI incidence,2025-03-02,3,FR,quantile,0.2,162.31578947368422
ILI incidence,2025-03-02,3,FR,quantile,0.25,163.26315789473685
ILI incidence,2025-03-02,3,FR,quantile,0.3,164.21052631578948
ILI incidence,2025-03-02,3,FR,quantile,0.35,165.1578947368421
ILI incidence,2025-03-02,3,FR,quantile,0.4,166.10526315789474
ILI incidence,2025-03-02,3,FR,quantile,0.45,167.05263157894737
ILI incidence,2025-03-02,3,FR,quantile,0.5,168
ILI incidence,2025-03-02,3,FR,quantile,0.55,169.05263157894737
ILI incidence,2025-03-02,3,FR,quantile,0.6,170.10526315789474
ILI incidence,2025-03-02,3,FR,quantile,0.65,171.1578947368421
ILI incidence,2025-03-02,3,FR,quantile,0.7,172.21052631578948
ILI incidence,2025-03-02,3,FR,quantile,0.75,173.26315789473685
ILI incidence,2025-03-02,3,FR,quantile,0.8,174.31578947368422
ILI incidence,2025-03-02,3,FR,quantile,0.85,175.3684210526316
ILI incidence,2025-03-02,3,FR,quantile,0.9,176.42105263157896
ILI incidence,2025-03-02,3,FR,quantile,0.95,177.4736842105263
ILI incidence,2025-03-02,3,FR,quantile,0.975,178
ILI incidence,2025-03-02,3,FR,quantile,0.99,178
ILI incidence,2025-03-09,4,FR,quantile,0.01,148
ILI incidence,2025-03-09,4,FR,quantile,0.025,148
ILI incidence,2025-03-09,4,FR,quantile,0.05,148.52631578947367
ILI incidence,2025-03-09,4,FR,quantile,0.1,149.57894736842104
ILI incidence,2025-03-09,4,FR,quantile,0.15,150.6315789473684
ILI incidence,2025-03-09,4,FR,quantile,0.2,151.68421052631578
ILI incidence,2025-03-09,4,FR,quantile,0.25,152.73684210526315
ILI incidence,2025-03-09,4,FR,quantile,0.3,153.78947368421052
ILI incidence,2025-03-09,4,FR,quantile,0.35,154.8421052631579
ILI incidence,2025-03-09,4,FR,quantile,0.4,155.89473684210526
ILI incidence,2025-03-09,4,FR,quantile,0.45,156.94736842105263
ILI incidence,2025-03-09,4,FR,quantile,0.5,158
ILI incidence,2025-03-09,4,FR,quantile,0.55,159.05263157894737
ILI incidence,2025-03-09,4,FR,quantile,0.6,160.10526315789474
ILI incidence,2025-03-09,4,FR,quantile,0.65,161.1578947368421
ILI incidence,2025-03-09,4,FR,quantile,0.7,162.21052631578948
ILI incidence,2025-03-09,4,FR,quantile,0.75,163.26315789473685
ILI incidence,2025-03-09,4,FR,quantile,0.8,164.31578947368422
ILI incidence,2025-03-09,4,FR,quantile,0.85,165.3684210526316
ILI incidence,2025-03-09,4,FR,quantile,0.9,166.42105263157896
ILI incidence,2025-03-09,4,FR,quantile,0.95,167.4736842105263
ILI incidence,2025-03-09,4,FR,quantile,0.975,168
ILI incidence,2025-03-09,4,FR,quantile,0.99,168
ILI incidence,2025-02-16,1,GR,quantile,0.01,1012
ILI incidence,2025-02-16,1,GR,quantile,0.025,1012
ILI incidence,2025-02-16,1,GR,quantile,0.05,1014.0526315789474
ILI incidence,2025-02-16,1,GR,quantile,0.1,1018.1578947368421
ILI incidence,2025-02-16,1,GR,quantile,0.15,1022.2631578947369
ILI incidence,2025-02-16,1,GR,quantile,0.2,1026.3684210526317
ILI incidence,2025-02-16,1,GR,quantile,0.25,1030.4736842105262
ILI incidence,2025-02-16,1,GR,quantile,0.3,1034.578947368421
ILI incidence,2025-02-16,1,GR,quantile,0.35,1038.6842105263158
ILI incidence,2025-02-16,1,GR,quantile,0.4,1042.7894736842106
ILI incidence,2025-02-16,1,GR,quantile,0.45,1046.8947368421052
ILI incidence,2025-02-16,1,GR,quantile,0.5,1051
ILI incidence,2025-02-16,1,GR,quantile,0.55,1055.2105263157894
ILI incidence,2025-02-16,1,GR,quantile,0.6,1059.421052631579
ILI incidence,2025-02-16,1,GR,quantile,0.65,1063.6315789473683
ILI incidence,2025-02-16,1,GR,quantile,0.7,1067.842105263158
ILI incidence,2025-02-16,1,GR,quantile,0.75,1072.0526315789473
ILI incidence,2025-02-16,1,GR,quantile,0.8,1076.2631578947369
ILI incidence,2025-02-16,1,GR,quantile,0.85,1080.4736842105262
ILI incidence,2025-02-16,1,GR,quantile,0.9,1084.6842105263158
ILI incidence,2025-02-16,1,GR,quantile,0.95,1088.8947368421052
ILI incidence,2025-02-16,1,GR,quantile,0.975,1091
ILI incidence,2025-02-16,1,GR,quantile,0.99,1091
ILI incidence,2025-02-23,2,GR,quantile,0.01,919
ILI incidence,2025-02-23,2,GR,quantile,0.025,919
ILI incidence,2025-02-23,2,GR,quantile,0.05,920.8421052631579
ILI incidence,2025-02-23,2,GR,quantile,0.1,924.5263157894736
ILI incidence,2025-02-23,2,GR,quantile,0.15,928.2105263157895
ILI incidence,2025-02-23,2,GR,quantile,0.2,931.8947368421053
ILI incidence,2025-02-23,2,GR,quantile,0.25,935.578947368421
ILI incidence,2025-02-23,2,GR,quantile,0.3,939.2631578947369
ILI incidence,2025-02-23,2,GR,quantile,0.35,942.9473684210526
ILI incidence,2025-02-23,2,GR,quantile,0.4,946.6315789473684
ILI incidence,2025-02-23,2,GR,quantile,0.45,950.3157894736842
ILI incidence,2025-02-23,2,GR,quantile,0.5,954
ILI incidence,2025-02-23,2,GR,quantile,0.55,957.8947368421053
ILI incidence,2025-02-23,2,GR,quantile,0.6,961.7894736842105
ILI incidence,2025-02-23,2,GR,quantile,0.65,965.6842105263158
ILI incidence,2025-02-23,2,GR,quantile,0.7,969.578947368421
ILI incidence,2025-02-23,2,GR,quantile,0.75,973.4736842105264
ILI incidence,2025-02-23,2,GR,quantile,0.8,977.3684210526316
ILI incidence,2025-02-23,2,GR,quantile,0.85,981.2631578947369
ILI incidence,2025-02-23,2,GR,quantile,0.9,985.1578947368421
ILI incidence,2025-02-23,2,GR,quantile,0.95,989.0526315789474
ILI incidence,2025-02-23,2,GR,quantile,0.975,991
ILI incidence,2025-02-23,2,GR,quantile,0.99,991
ILI incidence,2025-03-02,3,GR,quantile,0.01,844
ILI incidence,2025-03-02,3,GR,quantile,0.025,844
ILI incidence,2025-03-02,3,GR,quantile,0.05,845.7368421052631
ILI incidence,2025-03-02,3,GR,quantile,0.1,849.2105263157895
ILI incidence,2025-03-02,3,GR,quantile,0.15,852.6842105263158
ILI incidence,2025-03-02,3,GR,quantile,0.2,856.1578947368421
ILI incidence,2025-03-02,3,GR,quantile,0.25,859.6315789473684
ILI incidence,2025-03-02,3,GR,quantile,0.3,863.1052631578947
ILI incidence,2025-03-02,3,GR,quantile,0.35,866.578947368421
ILI incidence,2025-03-02,3,GR,quantile,0.4,870.0526315789474
ILI incidence,2025-03-02,3,GR,quantile,0.45,873.5263157894736
ILI incidence,2025-03-02,3,GR,quantile,0.5,877
ILI incidence,2025-03-02,3,GR,quantile,0.55,880.578947368421
ILI incidence,2025-03-02,3,GR,quantile,0.6,884.1578947368421
ILI incidence,2025-03-02,3,GR,quantile,0.65,887.7368421052631
ILI incidence,2025-03-02,3,GR,quantile,0.7,891.3157894736842
ILI incidence,2025-03-02,3,GR,quantile,0.75,894.8947368421053
ILI incidence,2025-03-02,3,GR,quantile,0.8,898.4736842105264
ILI incidence,2025-03-02,3,GR,quantile,0.85,902.0526315789474
ILI incidence,2025-03-02,3,GR,quantile,0.9,905.6315789473684
ILI incidence,2025-03-02,3,GR,quantile,0.95,909.2105263157895
ILI incidence,2025-03-02,3,GR,quantile,0.975,911
ILI incidence,2025-03-02,3,GR,quantile,0.99,911
ILI incidence,2025-03-09,4,GR,quantile,0.01,819
ILI incidence,2025-03-09,4,GR,quantile,0.025,819
ILI incidence,2025-03-09,4,GR,quantile,0.05,820.7894736842105
ILI incidence,2025-03-09,4,GR,quantile,0.1,824.3684210526316
ILI incidence,2025-03-09,4,GR,quantile,0.15,827.9473684210526
ILI incidence,2025-03-09,4,GR,quantile,0.2,831.5263157894736
ILI incidence,2025-03-09,4,GR,quantile,0.25,835.1052631578947
ILI incidence,2025-03-09,4,GR,quantile,0.3,838.6842105263158
ILI incidence,2025-03-09,4,GR,quantile,0.35,842.2631578947369
ILI incidence,2025-03-09,4,GR,quantile,0.4,845.8421052631579
ILI incidence,2025-03-09,4,GR,quantile,0.45,849.421052631579
ILI incidence,2025-03-09,4,GR,quantile,0.5,853
ILI incidence,2025-03-09,4,GR,quantile,0.55,856.7894736842105
ILI incidence,2025-03-09,4,GR,quantile,0.6,860.578947368421
ILI incidence,2025-03-09,4,GR,quantile,0.65,864.3684210526316
ILI incidence,2025-03-09,4,GR,quantile,0.7,868.1578947368421
ILI incidence,2025-03-09,4,GR,quantile,0.75,871.9473684210526
ILI incidence,2025-03-09,4,GR,quantile,0.8,875.7368421052631
ILI incidence,2025-03-09,4,GR,quantile,0.85,879.5263157894736
ILI incidence,2025-03-09,4,GR,quantile,0.9,883.3157894736843
ILI incidence,2025-03-09,4,GR,quantile,0.95,887.1052631578948
ILI incidence,2025-03-09,4,GR,quantile,0.975,889
ILI incidence,2025-03-09,4,GR,quantile,0.99,889
ILI incidence,2025-02-16,1,HU,quantile,0.01,716
ILI incidence,2025-02-16,1,HU,quantile,0.025,716
ILI incidence,2025-02-16,1,HU,quantile,0.05,718
ILI incidence,2025-02-16,1,HU,quantile,0.1,722
ILI incidence,2025-02-16,1,HU,quantile,0.15,726
ILI incidence,2025-02-16,1,HU,quantile,0.2,730
ILI incidence,2025-02-16,1,HU,quantile,0.25,734
ILI incidence,2025-02-16,1,HU,quantile,0.3,738
ILI incidence,2025-02-16,1,HU,quantile,0.35,742
ILI incidence,2025-02-16,1,HU,quantile,0.4,746
ILI incidence,2025-02-16,1,HU,quantile,0.45,750
ILI incidence,2025-02-16,1,HU,quantile,0.5,754
ILI incidence,2025-02-16,1,HU,quantile,0.55,758.2105263157895
ILI incidence,2025-02-16,1,HU,quantile,0.6,762.421052631579
ILI incidence,2025-02-16,1,HU,quantile,0.65,766.6315789473684
ILI incidence,2025-02-16,1,HU,quantile,0.7,770.8421052631579
ILI incidence,2025-02-16,1,HU,quantile,0.75,775.0526315789474
ILI incidence,2025-02-16,1,HU,quantile,0.8,779.2631578947369
ILI incidence,2025-02-16,1,HU,quantile,0.85,783.4736842105264
ILI incidence,2025-02-16,1,HU,quantile,0.9,787.6842105263158
ILI incidence,2025-02-16,1,HU,quantile,0.95,791.8947368421052
ILI incidence,2025-02-16,1,HU,quantile,0.975,794
ILI incidence,2025-02-16,1,HU,quantile,0.99,794
ILI incidence,2025-02-23,2,HU,quantile,0.01,600
ILI incidence,2025-02-23,2,HU,quantile,0.025,600
ILI incidence,2025-02-23,2,HU,quantile,0.05,601.6842105263158
ILI incidence,2025-02-23,2,HU,quantile,0.1,605.0526315789474
ILI incidence,2025-02-23,2,HU,quantile,0.15,608.421052631579
ILI incidence,2025-02-23,2,HU,quantile,0.2,611.7894736842105
ILI incidence,2025-02-23,2,HU,quantile,0.25,615.1578947368421
ILI incidence,2025-02-23,2,HU,quantile,0.3,618.5263157894736
ILI incidence,2025-02-23,2,HU,quantile,0.35,621.8947368421053
ILI incidence,2025-02-23,2,HU,quantile,0.4,625.2631578947369
ILI incidence,2025-02-23,2,HU,quantile,0.45,628.6315789473684
ILI incidence,2025-02-23,2,HU,quantile,0.5,632
ILI incidence,2025-02-23,2,HU,quantile,0.55,635.4736842105264
ILI incidence,2025-02-23,2,HU,quantile,0.6,638.9473684210526
ILI incidence,2025-02-23,2,HU,quantile,0.65,642.421052631579
ILI incidence,2025-02-23,2,HU,quantile,0.7,645.8947368421053
ILI incidence,2025-02-23,2,HU,quantile,0.75,649.3684210526316
ILI incidence,2025-02-23,2,HU,quantile,0.8,652.8421052631579
ILI incidence,2025-02-23,2,HU,quantile,0.85,656.3157894736842
ILI incidence,2025-02-23,2,HU,quantile,0.9,659.7894736842105
ILI incidence,2025-02-23,2,HU,quantile,0.95,663.2631578947369
ILI incidence,2025-02-23,2,HU,quantile,0.975,665
ILI incidence,2025-02-23,2,HU,quantile,0.99,665
ILI incidence,2025-03-02,3,HU,quantile,0.01,489
ILI incidence,2025-03-02,3,HU,quantile,0.025,489
ILI incidence,2025-03-02,3,HU,quantile,0.05,490.36842105263156
ILI incidence,2025-03-02,3,HU,quantile,0.1,493.10526315789474
ILI incidence,2025-03-02,3,HU,quantile,0.15,495.8421052631579
ILI incidence,2025-03-02,3,HU,quantile,0.2,498.57894736842104
ILI incidence,2025-03-02,3,HU,quantile,0.25,501.3157894736842
ILI incidence,2025-03-02,3,HU,quantile,0.3,504.05263157894734
ILI incidence,2025-03-02,3,HU,quantile,0.35,506.7894736842105
ILI incidence,2025-03-02,3,HU,quantile,0.4,509.5263157894737
ILI incidence,2025-03-02,3,HU,quantile,0.45,512.2631578947369
ILI incidence,2025-03-02,3,HU,quantile,0.5,515
ILI incidence,2025-03-02,3,HU,quantile,0.55,517.9473684210526
ILI incidence,2025-03-02,3,HU,quantile,0.6,520.8947368421053
ILI incidence,2025-03-02,3,HU,quantile,0.65,523.8421052631579
ILI incidence,2025-03-02,3,HU,quantile,0.7,526.7894736842105
ILI incidence,2025-03-02,3,HU,quantile,0.75,529.7368421052631
ILI incidence,2025-03-02,3,HU,quantile,0.8,532.6842105263158
ILI incidence,2025-03-02,3,HU,quantile,0.85,535.6315789473684
ILI incidence,2025-03-02,3,HU,quantile,0.9,538.578947368421
ILI incidence,2025-03-02,3,HU,quantile,0.95,541.5263157894736
ILI incidence,2025-03-02,3,HU,quantile,0.975,543
ILI incidence,2025-03-02,3,HU,quantile,0.99,543
ILI incidence,2025-03-09,4,HU,quantile,0.01,438
ILI incidence,2025-03-09,4,HU,quantile,0.025,438
ILI incidence,2025-03-09,4,HU,quantile,0.05,439.36842105263156
ILI incidence,2025-03-09,4,HU,quantile,0.1,442.10526315789474
ILI incidence,2025-03-09,4,HU,quantile,0.15,444.8421052631579
ILI incidence,2025-03-09,4,HU,quantile,0.2,447.57894736842104
ILI incidence,2025-03-09,4,HU,quantile,0.25,450.3157894736842
ILI incidence,2025-03-09,4,HU,quantile,0.3,453.05263157894734
ILI incidence,2025-03-09,4,HU,quantile,0.35,455.7894736842105
ILI incidence,2025-03-09,4,HU,quantile,0.4,458.5263157894737
ILI incidence,2025-03-09,4,HU,quantile,0.45,461.2631578947368
ILI incidence,2025-03-09,4,HU,quantile,0.5,464
ILI incidence,2025-03-09,4,HU,quantile,0.55,466.8421052631579
ILI incidence,2025-03-09,4,HU,quantile,0.6,469.6842105263158
ILI incidence,2025-03-09,4,HU,quantile,0.65,472.5263157894737
ILI incidence,2025-03-09,4,HU,quantile,0.7,475.36842105263156
ILI incidence,2025-03-09,4,HU,quantile,0.75,478.2105263157895
ILI incidence,2025-03-09,4,HU,quantile,0.8,481.0526315789474
